id,price,title,details,day_delivery,image,original_price,discount,stars,n_rating,n_products_sold
638,"11,48€","Pelota de salto de rana para niños, equipo de ejercicio de altura larga, aumento de salto alto, equipo de entrenamiento de equilibrio","{'CE': 'Certificados', 'Código de barras': 'No', 'Género': 'Unisex', 'Número de modelo': 'Bouncing Ball', 'Tipo de plástico': 'PVC', 'Función': 'Desarrollo de la capacidad de agarre / movimiento'}",,True,"41,08€",-72%,  5.0,  5 valoraciones,67 Vendidos
639,"0,99€","Mini máquina de juego de tiro, estante de baloncesto, interacción entre padres e hijos, juguete educativo de ocio en interiores, nuevo","{'Código de barras': 'No', 'Género': 'Unisex', 'Deportes': 'Baloncesto', 'Material': 'Plástico', 'Nombre de la marca': 'Small fire child', 'Origen': 'CN(Origen)'}",,True,"3,11€",-68%,  4.3,  30 valoraciones,600+ Vendidos
640,"0,99€","Marionetas de dedo de mano, juguete de felpa de dibujos animados, suministro de fiesta, juguete favorito de reunión familiarWarning/Disclaimer","{'Género': 'Unisex', 'Tipo de marioneta': 'TÍTERE DE MANO', 'Material': 'Felpa', 'Recomendar edad': '18 +,+ 14 y', 'Origen': 'CN(Origen)', 'CN': 'Jiangsu'}",,True,"10,25€",-90%,  4.9,  577 valoraciones,2.000+ Vendidos
641,"0,99€","Marioneta de mano y dedo de felpa para niños, actividad Popular, juego de rol para niños y niñas, accesorios para la hora de dormir, juguetes de juego de rol familiares, muñeca, 28-33cmWarning/Disclaimer","{'Advertencia': 'no fire', 'Número de modelo': 'LJ2224', 'Género': 'Unisex', 'Tipo de marioneta': 'TÍTERE DE MANO', 'Material': 'COTTON', 'Recomendar edad': '18 +,+ 14 y'}",,True,"14,99€",-93%,  4.9,  168 valoraciones,600+ Vendidos
642,"9,60€","Muñeca suave grande de 60cm para niños, marioneta de mano de Animal lindo, accesorios de rendimiento de teatro, muñeca aterradora, dinosaurio, Panda, juguetes de peluche, regalo para niñosWarning/Disclaimer","{'Advertencia': 'Keep away from fire', 'Número de modelo': '60cm', 'Género': 'Unisex', 'Tipo de marioneta': 'TÍTERE DE MANO', 'Material': 'Felpa', 'Recomendar edad': '18 +,+ 14 y'}",,True,"53,55€",-82%,  4.9,  15 valoraciones,121 Vendidos
643,"3,72€","Jeffy-títere de mano de felpa para niños, muñeco suave de 60cm, accesorios de fiesta, muñeco de Navidad, títere, regalo para niñosWarning/Disclaimer","{'Género': 'Unisex', 'Material': 'COTTON', 'Recomendar edad': '12 + y', 'Origen': 'CN(Origen)', 'CN': 'Guangdong', 'Tipo de artículo': 'Puppets'}",,True,"21,45€",-82%,  4.7,  37 valoraciones,224 Vendidos
644,"0,99€","Juguete de peluche para bebé, Uds de dibujos animados, títere de dedo, juego de rol, contar historia, muñeca de tela, juguetes educativos para niños, 10 familia de animalesWarning/Disclaimer","{'Advertencia': 'No', 'Número de modelo': 'Finger Puppe', 'Género': 'Unisex', 'Tipo de marioneta': 'Finger Puppet', 'Material': 'Cloth', 'Nombre de la marca': 'OLOEY'}",,True,"8,86€",-88%,  4.8,  328 valoraciones,2.000+ Vendidos
645,"0,99€",Colorido mini Dron LED brillante luz de cristal Bola de inducción quadcopter aviones drone bola voladora helicóptero juguetes para niños,"{'Material': 'Plástico', 'Características': 'Parpadeante', 'CN': 'Zhejiang', 'Origen': 'CN(Origen)', 'Recomendar edad': '18 +,+ 14 y'}", Entrega en 5 días para el 20 NOV ,True,"6,25€",-84%,  4.3,  661 valoraciones,5.000+ Vendidos
646,"0,99€","Linterna de proyección de dibujos animados de 10 tarjetas, 80 patrones, linterna creativa para niños, proyector de juguetes para bebés, libro de cuentos para dormir","{'Tipo de artículo': 'Lámpara de luz de sueño / proyección', 'Tipo de plástico': 'PE', 'Género': 'Unisex', 'Material': 'Plástico', 'Características': 'Parpadeante', 'CN': 'Interior Mongoria'}", Entrega en 5 días para el 20 NOV ,True,"5,51€",-82%,  4.6,  395 valoraciones,4.000+ Vendidos
647,"0,99€","SMVP-Bola voladora para niños, juguetes de inducción por infrarrojos remotos para niños, niñas, adolescentes, interiores y exteriores","{'Material': 'Metal', 'Origen': 'CN(Origen)', 'CN': 'Guangdong', 'Recomendar edad': '18 +,+ 14 y,6-12y', 'Características': 'Parpadeante'}",,True,"8,55€",-88%,  4.3,  217 valoraciones,1.000+ Vendidos
648,"0,99€","UFO Flashing Spinning Top para niños, giroscopio de música LED, lanzador giratorio, Juguetes Divertidos, favores de fiesta de cumpleaños","{'Tipo de artículo': 'Spinning Top', 'Tipo de plástico': 'ABS', 'Número de modelo': 'Gyroscope Toy', 'Género': 'Unisex', 'Material': 'Plástico', 'Nombre de la marca': 'WUCHILD'}",,True,"4,93€",-79%,  4.8,  19 valoraciones,162 Vendidos
649,"0,99€","Juguete de luz increíble, flecha, cohete, helicóptero volador, juguetes de luz LED, fiesta, Regalos divertidos, Catapulta de banda de goma, nuevo, 50, 30, 10, 5, 1Pc","{'Material': 'Plastic', 'Origen': 'CN(Origen)', 'CN': 'Zhejiang', 'Recomendar edad': '+ 14 y', 'Características': 'Parpadeante'}",,True,"3,37€",-70%,  4.6,  42 valoraciones,700+ Vendidos
650,"9,17€","Zapatillas deportivas de cuero de felpa para niños y niñas, zapatos cálidos de invierno para niños, zapatos casuales de tenis de alta calidad, zapatillas de correr para niños, nuevo","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Material del revestimiento': 'Felpa', 'Tipo de cierre': 'Con cordones', 'Material de la suela': 'RUBBER', 'Tipo de diseño': 'GEOMETRIC', 'Característica': 'Aumento de la altura,Masaje,Impermeable,Antideslizante'}", Entrega en 11 días ,True,"34,41€",-73%,  4.8,  75 valoraciones,385 Vendidos
651,"6,73€","Zapatillas deportivas antideslizantes para niños, zapatos informales de cuero para exteriores, Tenis de moda para correr, cuatro estaciones","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Material del revestimiento': 'Malla', 'Tipo de cierre': 'Gancho y lazo', 'Material de la suela': 'RUBBER', 'Tipo de diseño': 'Liso', 'Característica': 'Respirable,Antideslizante'}",,True,"44,46€",-84%,  4.6,  42 valoraciones,209 Vendidos
652,"8,94€","Zapatillas de deporte planas para niños, zapatos de Skater blancos, Tenis deportivos para niños de 6 a 12 años, zapatillas casuales de cuero para niños","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Tipo de cierre': 'Gancho y lazo', 'Material de la suela': 'RUBBER', 'Tipo de diseño': 'Estampado', 'Característica': 'Respirable,Antideslizante', 'Material de la plantilla': 'EVA'}", Entrega en 11 días ,True,"36,22€",-75%,  4.7,  7 valoraciones,89 Vendidos
653,"9,07€","Zapatos informales para niños y niñas, zapatillas escolares antideslizantes, ligeras, para monopatín, zapatos para caminar, talla 28 a 40","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Material del revestimiento': 'Cotton Fabric', 'Tipo de cierre': 'Gancho y lazo', 'Material de la suela': 'RUBBER', 'Tipo de diseño': 'GEOMETRIC', 'Característica': 'Respirable'}",,True,"50,22€",-81%,  4.8,  40 valoraciones,263 Vendidos
654,"7,00€","Zapatos Deportivos transpirables para niños y niñas, zapatillas informales a la moda, antideslizantes, para correr, nuevo estilo","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Material del revestimiento': 'Cotton Fabric', 'Tipo de cierre': 'Sin cordones', 'Material de la suela': 'EVA', 'Tipo de diseño': 'Liso', 'Característica': 'Antideslizante'}",,True,"45,31€",-84%,  4.8,  94 valoraciones,326 Vendidos
655,"9,42€","Juego de vajilla de silicona para bebé, cuenco, plato, tapete, Pajita, taza para aperitivos, cuchara, tenedor, logotipo personalizado, 10 piezaspunto de venta","{'Material': 'SILICONE', 'Origen': 'CN(Origen)', 'Franja de edad': '13-24m', 'Grupo de edad': 'Babies', 'Tipo': 'Vajilla'}", Entrega en 5 días para el 20 NOV ,True,"44,38€",-78%,  4.8,  25 valoraciones,189 Vendidos
656,"11,38€","Juego de alimentación de silicona para bebé, taza de succión con forma de cangrejo, cuenco de alimentación infantil, plato para niño pequeño, platos para bebé, novedad de 2023","{'Material': 'SILICONE', 'Origen': 'CN(Origen)', 'Grupo de edad': 'Babies', 'Tipo': 'Vajilla'}",,True,"54,07€",-78%,No stars,No ratings,No sold products
657,"8,47€","Juego de vajilla de silicona para bebé, juego de 6 piezas, tazas, tenedores, cucharas, baberos, pajitas, suministros para madre y bebé","{'Material': 'SILICONE', 'Origen': 'CN(Origen)', 'Grupo de edad': 'Babies', 'Tipo': 'Vajilla'}",,True,"49,90€",-83%,  4.7,  142 valoraciones,500+ Vendidos
658,"2,89€","Juego de comidas para bebés, juego de silicona, juego de comidas para niños, juego de cubiertos","{'Material': 'SILICONE', 'Grupo de edad': 'Babies', 'Tipo': 'Vajilla', 'Origen': 'CN(Origen)'}", Entrega en 5 días para el 20 NOV ,True,"30,55€",-90%,  4.9,  858 valoraciones,4.000+ Vendidos
659,"0,99€","Botella de bebida para niños de 350ml con bola de gravedad de paja, botella de calibre amplio","{'Volumen del artículo': '350 ml', 'Material': 'Plástico', 'Grupo de edad': 'Babies', 'Tipo': 'Utensilios para beber', 'Origen': 'CN(Origen)'}", Entrega en 5 días para el 20 NOV ,True,"7,52€",-86%,  4.6,  11 valoraciones,184 Vendidos
660,"4,41€","Pijamas de terciopelo Coral para hombre y mujer, 2 antenas de piezas, gruesos, cómodos, de algodón, para Otoño e Invierno","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Material': 'Poliéster', 'Origen': 'CN(Origen)', 'CN': 'Zhejiang', 'Tipo de artículo': 'Pelele de manta', 'Nombre del departamento': 'Niños'}",,True,"35,64€",-87%,  3.7,  6 valoraciones,57 Vendidos
661,"0,99€","Conjuntos de pijamas de algodón con estampado de alce de dibujos animados para niñas, conjuntos de pijamas casuales para Navidad, Color sólido","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Cuello': 'Cuello redondo', 'Estilo de manga': 'Regular', 'Longitud de la manga (cm)': 'Completo', 'Tipo de diseño': 'Dibujos animados', 'Tipo de tela': 'Terry'}",,True,"21,24€",-95%,  4.3,  6 valoraciones,47 Vendidos
662,"0,99€","Ropa de dormir de Toy Story para niños, Buzz Lightyear, woody, conjunto de pijamas para bebés y niñas, primavera y otoño","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Cuello': 'Cuello redondo', 'Tamaño': '234567', 'Estilo de manga': 'Regular', 'Longitud de la manga (cm)': 'Completo', 'Tipo de diseño': 'Dibujos animados'}",,True,"21,15€",-95%,  4.9,  34 valoraciones,366 Vendidos
663,"0,99€","Conjuntos de ropa de dormir con estampado de dibujos animados para niños, pijamas familiares para niñas, ropa de dormir para bebés, Spiderman, coches, Elsa, Anna","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Cuello': 'Cuello redondo', 'Estilo de manga': 'Regular', 'Longitud de la manga (cm)': 'Completo', 'Tipo de diseño': 'Dibujos animados', 'Tipo de tela': 'Knitted'}",,True,"21,01€",-95%,  4.7,  38 valoraciones,900+ Vendidos
664,"0,99€","Conjunto de pijama de manga larga con estampado navideño para niña, para invierno","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Cuello': 'Cuello redondo', 'Estilo de manga': 'Regular', 'Longitud de la manga (cm)': 'Completo', 'Tipo de diseño': 'Dibujos animados', 'Tipo de tela': 'Terry'}",,True,"19,43€",-94%,  4.7,  26 valoraciones,292 Vendidos
665,"8,18€","Ropa de bebé recién nacido, cárdigan con capucha, peleles de punto de Cachemira, disfraz infantil de moda para niños pequeños, Otoño e Invierno","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Número de modelo': '5655', 'Composición del material': 'knitting cotton', 'Cuello': 'Con capucha', 'Longitud de la manga (cm)': 'Completo', 'Tipo de cierre': 'Un solo pecho'}",,True,"44,64€",-81%,  4.9,  28 valoraciones,178 Vendidos
666,"11,34€","Pelele con estampado de León para bebé, ropa para niños y niñas, pijama de dibujos animados, Pelele de Animal para bebé, mono con capucha para fiesta de recién nacido","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Número de modelo': '8', 'Composición del material': 'COTTON', 'Cuello': 'Con capucha', 'Longitud de la manga (cm)': 'Completo', 'Tipo de cierre': 'Cremallera'}",Entrega estimada entre 24 NOV - 28 NOV  ,True,"30,56€",-62%,  4.3,  7 valoraciones,43 Vendidos
667,"6,60€","Ropa de algodón para bebé, traje de Boutique, conjunto de corona real, regalo de fiesta de cumpleaños, pelele, sombrero con lazo, zapatos","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Número de modelo': 'KB8118', 'Composición del material': 'Cotton', 'Cuello': 'Cuello liso', 'Longitud de la manga (cm)': 'Completo', 'Tipo de cierre': 'Un solo pecho'}",,True,"42,49€",-84%,  4.9,  22 valoraciones,384 Vendidos
668,"0,99€","Kavkas-body de manga larga para bebés, ropa 100% de algodón para bebés de 0 a 12 meses, Mono para recién nacidos, 6 uds., 3 uds.","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Número de modelo': 'baby clothes', 'Cuello': 'Cuello redondo', 'Longitud de la manga (cm)': 'Completo', 'Tipo de diseño': 'Dibujos animados', 'Material': 'COTTON'}",,True,"20,03€",-95%,  4.8,  1862 valoraciones,5.000+ Vendidos
669,"0,99€","Humor Bear-peleles de manga larga para bebés, monos de estilo de dibujos animados para niños pequeños, ropa de bebé, Otoño e Invierno","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Número de modelo': 'BA019', 'Composición del material': 'Cotton', 'Cuello': 'Con capucha', 'Longitud de la manga (cm)': 'Completo', 'Tipo de cierre': 'Botón cubierto'}",,True,"16,86€",-94%,  4.6,  297 valoraciones,2.000+ Vendidos
670,"10,97€","Vestido de Rapunzel para niña, disfraz de princesa para carnaval, traje de fiesta de cumpleaños, ropa de 2 a 10 años","{'Cuello': 'Cuello redondo', 'Estilo de manga': 'Manga de compresión', 'Número de modelo': 'ACF003', 'Sujetador incorporado': 'No', 'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Silueta': 'Vestido de fiesta'}", Entrega en 11 días ,True,"34,20€",-67%,  4.9,  76 valoraciones,800+ Vendidos
671,"8,50€","Vestido de fiesta de noche para niñas, luces LED, Frozen, Elsa, Anna, princesa Ariel, Coslplay, Encanto, Mirabel, Halloween, vestidos de graduación luminosos","{'Cuello': 'Sin hombros', 'Estilo de manga': 'Regular', 'Número de modelo': 'YZ162', 'Sujetador incorporado': 'No', 'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Silueta': 'Vestido de fiesta'}",,True,"49,98€",-83%,  4.4,  116 valoraciones,1.000+ Vendidos
672,"7,11€","Disfraz de Disney para niñas, vestido de princesa de Frozen, Elsa, Anna, Halloween, fiesta de disfraces, 2 a 10 años","{'Cuello': 'Cuello redondo', 'Estilo de manga': 'Regular', 'Número de modelo': 'Frozen Princess Elsa&Anna', 'Sujetador incorporado': 'No', 'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Silueta': 'Vestido de fiesta'}",,True,"45,65€",-84%,  4.6,  194 valoraciones,1.000+ Vendidos
673,"8,49€","Vestido de princesa de encaje para niñas, vestido de fiesta de boda de manga larga, vestido de tul para cumpleaños para niños, vestido largo Formal para adolescentes, 6-14 años","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Número de modelo': 'Kids Party Dressses for Girls', 'Cuello': 'Cuello redondo', 'Sujetador incorporado': 'No', 'Estilo de manga': 'Regular', 'Tipo de diseño': 'Liso'}",,True,"48,40€",-82%,  4.6,  89 valoraciones,397 Vendidos
674,"6,71€","Vestido de tutú de unicornio de princesa para niñas, trajes de flores Pastel, vestidos de fiesta de cumpleaños para niñas, disfraces de Cosplay de Halloween para niños","{'Compatible con': 'Se adapta a la talla real, tome su talla normal.', 'Cuello': 'Sin hombros', 'Sujetador incorporado': 'No', 'Estilo de manga': 'Regular', 'Tipo de diseño': 'Floral', 'Longitud de la manga (cm)': 'Sleeveless'}",,True,"44,40€",-84%,  5.0,  56 valoraciones,489 Vendidos
675,"7,09€","Cojín Universal para cochecito de bebé, alfombrilla de algodón suave y cómoda para invierno, accesorios para cochecito","{'Número de modelo': 'HSB22-158', 'Tipo': 'Almohadilla de asiento', 'Material': 'COTTON,Poliéster', 'Nombre de la marca': 'HOUSBAY', 'Origen': 'CN(Origen)', 'CN': 'Zhejiang'}",,True,"45,60€",-84%,  4.9,  269 valoraciones,1.000+ Vendidos
676,"15,08€","Bolsa plegable para mamá, mochila portátil ligera para cuna, de gran capacidad para bebé, bolso para mamá","{'Anchura de Elemento': '32', 'Peso del artículo': '1.1', 'Longitud del artículo': '42', 'Altura de Elemento': '22', 'Tamaño': 'Medio (30-50 cm)', 'Tipo de cierre': 'Cremallera'}",,True,"47,13€",-68%,  4.6,  67 valoraciones,302 Vendidos
677,"8,73€","Capota y cojín para cochecito de bebé Babyzen Yoyo2 Yoya, accesorios para cochecito, cojín para sombrilla, asiento","{'Número de modelo': 'GFDF', 'Tipo': 'Parasol', 'Material': 'COTTON', 'Nombre de la marca': 'Infant Love Apples', 'Origen': 'CN(Origen)', 'CN': 'Fujian'}",,True,"49,15€",-82%,  3.8,  8 valoraciones,48 Vendidos
678,"9,95€","Portabebés ergonómico con temática de oso, portabebés de algodón con sombrero, multifuncional, portátil, desmontable, transpirable","{'Capacidad de carga': '18 kg', 'Material': 'COTTON', 'Franja de edad': '7-12m,13-24m', 'Origen': 'CN(Origen)', 'CN': 'Guangdong', 'Tipo': 'Mochilas y bolsas'}", Entrega en 5 días para el 20 NOV ,True,"43,47€",-77%,  5.0,  43 valoraciones,430 Vendidos
679,"8,39€","Bolsa de maternidad para cochecito de bebé, organizador de puerto USB, impermeable, ligera, de gran capacidad, para pañales de bebé, mochila","{'Anchura de Elemento': '27', 'Peso del artículo': '0.56', 'Longitud del artículo': '18', 'Altura de Elemento': '38', 'Tipo de cierre': 'Cremallera y cierres', 'Estilo': 'Mochila'}",,True,"48,09€",-82%,  4.4,  21 valoraciones,135 Vendidos
